sep=|
TESTID|SECTION|SUBSECTION|DESCRIPTION
PEC_0001|CFILE|GOODCASE|Write and Read with explicit Close
PEC_0002|CFILE|GOODCASE|Write and Read without explicit Close
PEC_0003|CFILE|GOODCASE|Delete a file
PEC_0004|CFILE|GOODCASE|Append and Read with explicit Close
PEC_0005|CFILE|GOODCASE|Append and Read without explicit Close
PEC_0006|CFILE|GOODCASE|Write to new file; repeated ReadLines with filter
PEC_0007|CFILE|GOODCASE|ReadLines; skip blank lines
PEC_0008|CFILE|GOODCASE|Write, Append and ReadLines combinations
PEC_0009|CFILE|GOODCASE|Write and ReadLines of composite data types: list, tuple, set and dict
PEC_0010|CFILE|GOODCASE|Write: Prefix and additional vertical space
PEC_0011|CFILE|GOODCASE|CopyTo, MoveTo and GetFileInfo
PEC_0012|CFILE|GOODCASE|ConfirmDelete
PEC_0050|CFILE|BADCASE|Path to source file does not exist
PEC_0051|CFILE|BADCASE|Path to destination file does not exist
PEC_0052|CFILE|BADCASE|source file == destination file
PEC_0053|CFILE|BADCASE|bOverwrite and access violations
